[946900]: 15368ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:722 AddRecognizer
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a96c50; name='UnsupportedV2ServiceProperties'; value=''
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x9a96790
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=ISpxRecognizer, h=0x0x9a96790, p=0x0x9a96790, tot=1
[946900]: 15368ms SPX_DBG_TRACE_SCOPE_EXIT:  speechapi_c_factory.cpp:160 recognizer_create_speech_recognizer_from_config
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x9a96c50
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x9a96c50, p=0x0x9a96c50, tot=3
[946900]: 15368ms SPX_DBG_TRACE_SCOPE_ENTER:  connection.cpp:21 CSpxConnection
[946900]: 15368ms SPX_DBG_TRACE_SCOPE_EXIT:  connection.cpp:21 CSpxConnection
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxConnection' as '604236279'
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x9a8e8b0
[946900]: 15368ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=ISpxConnection, h=0x0x9a8e8b0, p=0x0x9a8e8b0, tot=1
[946900]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a96c50; name='SPEECH-RecoMode'; value=''
[946900]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='SPEECH-RecoMode'; value='CONVERSATION'
[946900]: 15369ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1117 StartRecognitionAsync
[946900]: 15369ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x98e1e90
[946900]: 15369ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<void>, h=0x0x98e1e90, p=0x0x98e1e90, tot=1
[932607]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1120 *** CSpxAudioStreamSession::StartRecognitionAsync kicked-off THREAD started ***
[932607]: 15369ms SPX_TRACE_INFO:  thread_service.cpp:96 Started thread Background with ID [182740ll]
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1177 StartRecognizing
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1178 [0x9a95f00]CSpxAudioStreamSession::StartRecognizing
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3583 [0x9a95f00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 0/0 => 4/1
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1220 [0x9a95f00]CSpxAudioStreamSession::StartRecognizing:  Now WaitForPumpSetFormatStart ...
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3164 StartAudioPump
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3165 [0x9a95f00]CSpxAudioStreamSession::StartAudioPump:  RecognitionKind 4 | m_audioPump [0x97cdc78]
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1447 [0x9a95f00]CSpxAudioStreamSession::FireSessionStartedEvent: ...
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1458 [0x9a95f00]CSpxAudioStreamSession::FireSessionStartedEvent: Firing SessionStarted event: SessionId: 3df0f0565373414393e774078be7bc24
[182740]: 15369ms SPX_TRACE_INFO:  thread_service.cpp:96 Started thread User with ID [600847ll]
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='SPEECH-MaxBufferSizeMs'; value='66000'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='SPEECH-BufferSizePercentSwitchToLowRate'; value='50'
[600847]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1725 DispatchEvent task started...
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='SPEECH-BufferSizePercentSwitchToHighRate'; value='9'
[600847]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxSessionEventArgs' as '418547108'
[600847]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1725 DispatchEvent task complete!
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:103 [0x7320900011f0] Is VAD Gating = 0, Is RNNT reco engine = 0, Is conversation transcriber = 0, Is meeting transcriber = 0, Is async transcriber  = 0, fastLane = 5000 msec (160000 bytes), maxDuration = 66000 msec, highDuration = 33000 msec, lowDuration = 5940 msec, lowRate = 100%, highRate = 200%
[182740]: 15369ms SPX_DBG_TRACE_FUNCTION:  audio_buffer.cpp:92 NewTurn
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='IsKeywordAndSpeechRecognizer'; value='false'
[182740]: 15369ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2786 EnsureInitRecoEngineAdapter
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2790 CSpxAudioStreamSession::EnsureInitRecoEngineAdapter EnsureResetEngineEngineAdapterComplete
[182740]: 15369ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2896 EnsureResetEngineEngineAdapterComplete
[182740]: 15369ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2815 InitRecoEngineAdapter
